# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
90             4.313851e-07 1.061691e-04 1.230291e-03 4.314058e-07 1.066424e-04 1.102869e-03 -2.072738e-11 -4.733131e-07 1.274219e-04
91             4.209755e-07 1.055364e-04 1.233360e-03 4.206591e-07 1.060051e-04 1.106080e-03 3.163875e-10 -4.687125e-07 1.272804e-04
92             4.113808e-07 1.048830e-04 1.236134e-03 4.107219e-07 1.053471e-04 1.108978e-03 6.588922e-10 -4.640723e-07 1.271556e-04
93             4.019842e-07 1.042056e-04 1.238543e-03 4.009782e-07 1.046647e-04 1.111497e-03 1.005989e-09 -4.591253e-07 1.270465e-04
94             3.926339e-07 1.035086e-04 1.240580e-03 3.912894e-07 1.039625e-04 1.113628e-03 1.344563e-09 -4.538970e-07 1.269520e-04
95             3.836529e-07 1.028018e-04 1.242304e-03 3.819758e-07 1.032504e-04 1.115433e-03 1.677082e-09 -4.485532e-07 1.268710e-04
96             3.754729e-07 1.020959e-04 1.243807e-03 3.734697e-07 1.025390e-04 1.117005e-03 2.003238e-09 -4.431557e-07 1.268023e-04
97             3.683885e-07 1.013993e-04 1.245170e-03 3.660659e-07 1.018369e-04 1.118425e-03 2.322653e-09 -4.376679e-07 1.267450e-04
98             3.625002e-07 1.007187e-04 1.246446e-03 3.598637e-07 1.011509e-04 1.119748e-03 2.636531e-09 -4.321965e-07 1.266979e-04
99             3.577463e-07 1.000597e-04 1.247660e-03 3.548030e-07 1.004865e-04 1.121000e-03 2.943387e-09 -4.267650e-07 1.266601e-04
100            3.539730e-07 9.942625e-05 1.248826e-03 3.507301e-07 9.984763e-05 1.122196e-03 3.242937e-09 -4.213824e-07 1.266304e-04
101            3.509942e-07 9.882059e-05 1.249945e-03 3.474589e-07 9.923667e-05 1.123338e-03 3.535269e-09 -4.160730e-07 1.266077e-04
102            3.486248e-07 9.824352e-05 1.251016e-03 3.448042e-07 9.865438e-05 1.124425e-03 3.820562e-09 -4.108640e-07 1.265910e-04
103            3.466817e-07 9.769482e-05 1.252034e-03 3.425826e-07 9.810060e-05 1.125455e-03 4.099066e-09 -4.057874e-07 1.265792e-04
104            3.449816e-07 9.717418e-05 1.252992e-03 3.406104e-07 9.757503e-05 1.126421e-03 4.371156e-09 -4.008561e-07 1.265713e-04
105            3.433652e-07 9.668157e-05 1.253883e-03 3.387280e-07 9.707764e-05 1.127317e-03 4.637185e-09 -3.960690e-07 1.265664e-04
106            3.417393e-07 9.621682e-05 1.254705e-03 3.368422e-07 9.660828e-05 1.128141e-03 4.897105e-09 -3.914541e-07 1.265638e-04
107            3.400940e-07 9.577922e-05 1.255460e-03 3.349429e-07 9.616624e-05 1.128897e-03 5.151097e-09 -3.870216e-07 1.265625e-04
108            3.384783e-07 9.536747e-05 1.256155e-03 3.330788e-07 9.575025e-05 1.129593e-03 5.399452e-09 -3.827722e-07 1.265621e-04
109            3.369546e-07 9.498006e-05 1.256800e-03 3.313125e-07 9.535879e-05 1.130238e-03 5.642030e-09 -3.787224e-07 1.265621e-04
110            3.355677e-07 9.461578e-05 1.257401e-03 3.296889e-07 9.499066e-05 1.130839e-03 5.878800e-09 -3.748764e-07 1.265621e-04
111            3.343326e-07 9.427392e-05 1.257965e-03 3.282230e-07 9.464516e-05 1.131403e-03 6.109608e-09 -3.712379e-07 1.265617e-04
112            3.332383e-07 9.395419e-05 1.258494e-03 3.269049e-07 9.432194e-05 1.131933e-03 6.333345e-09 -3.677504e-07 1.265614e-04
113            3.322636e-07 9.365606e-05 1.258992e-03 3.257131e-07 9.402056e-05 1.132432e-03 6.550498e-09 -3.644973e-07 1.265605e-04
114            3.313858e-07 9.337876e-05 1.259461e-03 3.246250e-07 9.374023e-05 1.132902e-03 6.760804e-09 -3.614659e-07 1.265588e-04
115            3.305815e-07 9.312167e-05 1.259903e-03 3.236176e-07 9.348031e-05 1.133347e-03 6.963826e-09 -3.586446e-07 1.265565e-04
116            3.298175e-07 9.288444e-05 1.260321e-03 3.226586e-07 9.324048e-05 1.133768e-03 7.158887e-09 -3.560407e-07 1.265535e-04
117            3.290570e-07 9.266822e-05 1.260715e-03 3.217115e-07 9.302186e-05 1.134165e-03 7.345516e-09 -3.536397e-07 1.265499e-04
118            3.282742e-07 9.247414e-05 1.261084e-03 3.207510e-07 9.282559e-05 1.134538e-03 7.523157e-09 -3.514481e-07 1.265460e-04
119            3.274740e-07 9.230230e-05 1.261429e-03 3.197825e-07 9.265175e-05 1.134887e-03 7.691459e-09 -3.494515e-07 1.265418e-04
120            3.266820e-07 9.215031e-05 1.261754e-03 3.188320e-07 9.249797e-05 1.135217e-03 7.850031e-09 -3.476529e-07 1.265374e-04
121            3.259284e-07 9.201487e-05 1.262064e-03 3.179296e-07 9.236091e-05 1.135531e-03 7.998785e-09 -3.460388e-07 1.265331e-04
122            3.252331e-07 9.189261e-05 1.262365e-03 3.170954e-07 9.223721e-05 1.135836e-03 8.137643e-09 -3.445998e-07 1.265288e-04
123            3.246026e-07 9.178070e-05 1.262661e-03 3.163360e-07 9.212403e-05 1.136136e-03 8.266565e-09 -3.433347e-07 1.265248e-04
124            3.240379e-07 9.167771e-05 1.262955e-03 3.156522e-07 9.201993e-05 1.136434e-03 8.385785e-09 -3.422265e-07 1.265211e-04
125            3.235361e-07 9.158298e-05 1.263247e-03 3.150406e-07 9.192425e-05 1.136730e-03 8.495479e-09 -3.412647e-07 1.265179e-04
126            3.230908e-07 9.149595e-05 1.263539e-03 3.144950e-07 9.183639e-05 1.137024e-03 8.595842e-09 -3.404436e-07 1.265151e-04
127            3.226982e-07 9.141670e-05 1.263831e-03 3.140109e-07 9.175645e-05 1.137318e-03 8.687322e-09 -3.397444e-07 1.265128e-04
128            3.223520e-07 9.134580e-05 1.264120e-03 3.135818e-07 9.168496e-05 1.137609e-03 8.770292e-09 -3.391551e-07 1.265111e-04
129            3.220425e-07 9.128399e-05 1.264404e-03 3.131973e-07 9.162266e-05 1.137894e-03 8.845155e-09 -3.386638e-07 1.265098e-04
130            3.217579e-07 9.123125e-05 1.264677e-03 3.128456e-07 9.156951e-05 1.138167e-03 8.912333e-09 -3.382597e-07 1.265091e-04
131            3.214907e-07 9.118629e-05 1.264935e-03 3.125185e-07 9.152422e-05 1.138426e-03 8.972257e-09 -3.379323e-07 1.265089e-04
132            3.212369e-07 9.114705e-05 1.265179e-03 3.122116e-07 9.148473e-05 1.138670e-03 9.025308e-09 -3.376769e-07 1.265091e-04
133            3.209993e-07 9.111223e-05 1.265411e-03 3.119272e-07 9.144970e-05 1.138901e-03 9.072123e-09 -3.374766e-07 1.265097e-04
134            3.207816e-07 9.108115e-05 1.265634e-03 3.116685e-07 9.141847e-05 1.139124e-03 9.113189e-09 -3.373219e-07 1.265106e-04
135            3.205866e-07 9.105344e-05 1.265850e-03 3.114376e-07 9.139065e-05 1.139338e-03 9.148994e-09 -3.372039e-07 1.265118e-04
136            3.204161e-07 9.102888e-05 1.266059e-03 3.112361e-07 9.136600e-05 1.139546e-03 9.180013e-09 -3.371144e-07 1.265132e-04
