# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
72             5.112406e-01 2.287852e-02 -7.495364e-05 2.313828e-01 2.282962e-02 -7.336122e-05 2.798579e-01 4.890134e-05 -1.592417e-06
73             5.111925e-01 2.291554e-02 -7.740930e-05 2.313849e-01 2.286753e-02 -7.594682e-05 2.798075e-01 4.800696e-05 -1.462483e-06
74             5.111481e-01 2.295350e-02 -7.889782e-05 2.313855e-01 2.290632e-02 -7.756233e-05 2.797626e-01 4.717990e-05 -1.335496e-06
75             5.111063e-01 2.299369e-02 -7.921243e-05 2.313836e-01 2.294728e-02 -7.799950e-05 2.797227e-01 4.641685e-05 -1.212930e-06
76             5.110660e-01 2.303402e-02 -7.915701e-05 2.313788e-01 2.298830e-02 -7.806342e-05 2.796871e-01 4.571952e-05 -1.093591e-06
77             5.110280e-01 2.307049e-02 -7.962688e-05 2.313724e-01 2.302540e-02 -7.864799e-05 2.796556e-01 4.508280e-05 -9.788862e-07
78             5.109939e-01 2.310135e-02 -8.072411e-05 2.313662e-01 2.305684e-02 -7.985554e-05 2.796278e-01 4.450158e-05 -8.685696e-07
79             5.109639e-01 2.312730e-02 -8.227619e-05 2.313607e-01 2.308333e-02 -8.151207e-05 2.796032e-01 4.397045e-05 -7.641214e-07
80             5.109370e-01 2.315032e-02 -8.428589e-05 2.313554e-01 2.310683e-02 -8.362053e-05 2.795816e-01 4.348629e-05 -6.653589e-07
81             5.109121e-01 2.317202e-02 -8.693489e-05 2.313495e-01 2.312897e-02 -8.636399e-05 2.795625e-01 4.304641e-05 -5.708997e-07
82             5.108885e-01 2.319292e-02 -9.041166e-05 2.313426e-01 2.315027e-02 -8.993112e-05 2.795459e-01 4.264799e-05 -4.805435e-07
83             5.108653e-01 2.321362e-02 -9.492551e-05 2.313339e-01 2.317133e-02 -9.453230e-05 2.795314e-01 4.229032e-05 -3.932070e-07
84             5.108424e-01 2.323383e-02 -1.005527e-04 2.313237e-01 2.319186e-02 -1.002445e-04 2.795187e-01 4.197159e-05 -3.082171e-07
85             5.108212e-01 2.325201e-02 -1.069102e-04 2.313135e-01 2.321032e-02 -1.066852e-04 2.795077e-01 4.168832e-05 -2.250370e-07
86             5.108031e-01 2.326695e-02 -1.133984e-04 2.313049e-01 2.322552e-02 -1.132550e-04 2.794982e-01 4.143558e-05 -1.434166e-07
87             5.107878e-01 2.327882e-02 -1.197052e-04 2.312977e-01 2.323761e-02 -1.196420e-04 2.794901e-01 4.120866e-05 -6.314801e-08
88             5.107744e-01 2.328848e-02 -1.259051e-04 2.312913e-01 2.324747e-02 -1.259208e-04 2.794831e-01 4.100473e-05 1.569310e-08
89             5.107619e-01 2.329664e-02 -1.321854e-04 2.312847e-01 2.325582e-02 -1.322787e-04 2.794772e-01 4.082172e-05 9.327350e-08
90             5.107496e-01 2.330376e-02 -1.387457e-04 2.312774e-01 2.326310e-02 -1.389152e-04 2.794722e-01 4.065787e-05 1.695595e-07
91             5.107373e-01 2.330998e-02 -1.456505e-04 2.312693e-01 2.326947e-02 -1.458947e-04 2.794680e-01 4.051143e-05 2.441883e-07
92             5.107247e-01 2.331543e-02 -1.530537e-04 2.312601e-01 2.327505e-02 -1.533706e-04 2.794646e-01 4.038045e-05 3.169041e-07
93             5.107116e-01 2.332012e-02 -1.611211e-04 2.312498e-01 2.327985e-02 -1.615094e-04 2.794618e-01 4.026343e-05 3.883180e-07
94             5.106984e-01 2.332395e-02 -1.694979e-04 2.312389e-01 2.328380e-02 -1.699563e-04 2.794595e-01 4.015810e-05 4.584651e-07
95             5.106868e-01 2.332699e-02 -1.773495e-04 2.312289e-01 2.328692e-02 -1.778767e-04 2.794578e-01 4.006179e-05 5.272826e-07
96             5.106772e-01 2.332941e-02 -1.841992e-04 2.312207e-01 2.328944e-02 -1.847939e-04 2.794565e-01 3.997202e-05 5.946471e-07
97             5.106691e-01 2.333138e-02 -1.903655e-04 2.312134e-01 2.329149e-02 -1.910260e-04 2.794557e-01 3.988688e-05 6.604941e-07
98             5.106617e-01 2.333294e-02 -1.962291e-04 2.312066e-01 2.329313e-02 -1.969539e-04 2.794551e-01 3.980500e-05 7.247690e-07
99             5.106543e-01 2.333411e-02 -2.021404e-04 2.311994e-01 2.329438e-02 -2.029278e-04 2.794549e-01 3.972528e-05 7.874124e-07
100            5.106468e-01 2.333494e-02 -2.081118e-04 2.311919e-01 2.329529e-02 -2.089602e-04 2.794549e-01 3.964678e-05 8.483624e-07
101            5.106391e-01 2.333544e-02 -2.141871e-04 2.311839e-01 2.329587e-02 -2.150946e-04 2.794551e-01 3.956875e-05 9.075305e-07
102            5.106310e-01 2.333562e-02 -2.203998e-04 2.311754e-01 2.329613e-02 -2.213646e-04 2.794556e-01 3.949063e-05 9.648052e-07
103            5.106225e-01 2.333546e-02 -2.267745e-04 2.311663e-01 2.329605e-02 -2.277945e-04 2.794562e-01 3.941203e-05 1.020042e-06
104            5.106140e-01 2.333507e-02 -2.330049e-04 2.311570e-01 2.329574e-02 -2.340782e-04 2.794570e-01 3.933251e-05 1.073306e-06
105            5.106066e-01 2.333472e-02 -2.385171e-04 2.311486e-01 2.329547e-02 -2.396414e-04 2.794579e-01 3.925221e-05 1.124229e-06
106            5.106007e-01 2.333453e-02 -2.430713e-04 2.311417e-01 2.329536e-02 -2.442440e-04 2.794589e-01 3.917133e-05 1.172639e-06
107            5.105959e-01 2.333441e-02 -2.469184e-04 2.311359e-01 2.329532e-02 -2.481368e-04 2.794600e-01 3.909020e-05 1.218365e-06
108            5.105919e-01 2.333427e-02 -2.503289e-04 2.311306e-01 2.329527e-02 -2.515891e-04 2.794613e-01 3.900781e-05 1.260187e-06
109            5.105882e-01 2.333404e-02 -2.535430e-04 2.311257e-01 2.329512e-02 -2.548422e-04 2.794625e-01 3.892639e-05 1.299200e-06
110            5.105847e-01 2.333372e-02 -2.565828e-04 2.311209e-01 2.329487e-02 -2.579180e-04 2.794638e-01 3.884634e-05 1.335228e-06
111            5.105816e-01 2.333330e-02 -2.594510e-04 2.311164e-01 2.329453e-02 -2.608192e-04 2.794651e-01 3.876814e-05 1.368200e-06
112            5.105786e-01 2.333281e-02 -2.621489e-04 2.311121e-01 2.329411e-02 -2.635469e-04 2.794665e-01 3.869224e-05 1.398011e-06
113            5.105757e-01 2.333224e-02 -2.646576e-04 2.311079e-01 2.329362e-02 -2.660822e-04 2.794678e-01 3.861908e-05 1.424635e-06
114            5.105730e-01 2.333163e-02 -2.669273e-04 2.311038e-01 2.329308e-02 -2.683753e-04 2.794692e-01 3.854905e-05 1.448025e-06
115            5.105706e-01 2.333104e-02 -2.688427e-04 2.311000e-01 2.329256e-02 -2.703110e-04 2.794705e-01 3.848257e-05 1.468232e-06
116            5.105688e-01 2.333053e-02 -2.703159e-04 2.310969e-01 2.329211e-02 -2.718012e-04 2.794719e-01 3.842006e-05 1.485340e-06
117            5.105692e-01 2.333016e-02 -2.715615e-04 2.310958e-01 2.329180e-02 -2.730608e-04 2.794734e-01 3.836158e-05 1.499292e-06
118            5.105709e-01 2.332989e-02 -2.725178e-04 2.310959e-01 2.329159e-02 -2.740282e-04 2.794750e-01 3.830721e-05 1.510394e-06
119            5.105730e-01 2.332965e-02 -2.731839e-04 2.310965e-01 2.329140e-02 -2.747026e-04 2.794765e-01 3.825722e-05 1.518673e-06
120            5.105750e-01 2.332937e-02 -2.735620e-04 2.310970e-01 2.329116e-02 -2.750862e-04 2.794779e-01 3.821174e-05 1.524171e-06
121            5.105751e-01 2.332887e-02 -2.735994e-04 2.310960e-01 2.329070e-02 -2.751266e-04 2.794792e-01 3.817092e-05 1.527140e-06
122            5.105741e-01 2.332820e-02 -2.733756e-04 2.310937e-01 2.329006e-02 -2.749033e-04 2.794804e-01 3.813512e-05 1.527671e-06
123            5.105725e-01 2.332743e-02 -2.729444e-04 2.310909e-01 2.328933e-02 -2.744704e-04 2.794815e-01 3.810426e-05 1.525987e-06
124            5.105707e-01 2.332667e-02 -2.723306e-04 2.310881e-01 2.328859e-02 -2.738529e-04 2.794826e-01 3.807808e-05 1.522318e-06
125            5.105694e-01 2.332600e-02 -2.715473e-04 2.310856e-01 2.328794e-02 -2.730643e-04 2.794837e-01 3.805630e-05 1.516924e-06
126            5.105687e-01 2.332547e-02 -2.706428e-04 2.310840e-01 2.328744e-02 -2.721529e-04 2.794848e-01 3.803860e-05 1.510036e-06
127            5.105690e-01 2.332512e-02 -2.697122e-04 2.310832e-01 2.328710e-02 -2.712141e-04 2.794858e-01 3.802459e-05 1.501897e-06
128            5.105712e-01 2.332510e-02 -2.687928e-04 2.310843e-01 2.328709e-02 -2.702855e-04 2.794869e-01 3.801404e-05 1.492643e-06
129            5.105744e-01 2.332523e-02 -2.678758e-04 2.310864e-01 2.328723e-02 -2.693582e-04 2.794880e-01 3.800619e-05 1.482386e-06
