# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
65             1.766879e-01 5.091623e-03 1.670615e-01 7.719704e-02 5.112527e-03 1.705639e-01 9.949086e-02 -2.090336e-05 -3.502405e-03
66             1.765788e-01 5.097445e-03 1.661817e-01 7.712763e-02 5.118733e-03 1.696738e-01 9.945120e-02 -2.128829e-05 -3.492079e-03
67             1.764794e-01 5.104253e-03 1.653467e-01 7.706391e-02 5.125876e-03 1.688291e-01 9.941549e-02 -2.162282e-05 -3.482360e-03
68             1.763836e-01 5.113051e-03 1.645434e-01 7.700088e-02 5.134958e-03 1.680166e-01 9.938273e-02 -2.190709e-05 -3.473225e-03
69             1.762952e-01 5.122742e-03 1.637955e-01 7.694185e-02 5.144892e-03 1.672601e-01 9.935338e-02 -2.214993e-05 -3.464518e-03
70             1.762142e-01 5.132713e-03 1.630982e-01 7.688708e-02 5.155060e-03 1.665544e-01 9.932714e-02 -2.234748e-05 -3.456215e-03
71             1.761474e-01 5.141703e-03 1.624888e-01 7.684320e-02 5.164205e-03 1.659371e-01 9.930422e-02 -2.250211e-05 -3.448294e-03
72             1.760900e-01 5.150171e-03 1.619382e-01 7.680619e-02 5.172784e-03 1.653791e-01 9.928378e-02 -2.261299e-05 -3.440864e-03
73             1.760380e-01 5.158493e-03 1.614217e-01 7.677245e-02 5.181175e-03 1.648556e-01 9.926555e-02 -2.268213e-05 -3.433924e-03
74             1.759885e-01 5.166901e-03 1.609212e-01 7.673916e-02 5.189614e-03 1.643486e-01 9.924933e-02 -2.271294e-05 -3.427459e-03
75             1.759321e-01 5.175984e-03 1.603789e-01 7.669754e-02 5.198691e-03 1.638003e-01 9.923459e-02 -2.270704e-05 -3.421460e-03
76             1.758716e-01 5.185351e-03 1.598135e-01 7.665004e-02 5.208022e-03 1.632293e-01 9.922152e-02 -2.267112e-05 -3.415800e-03
77             1.758107e-01 5.194641e-03 1.592557e-01 7.660069e-02 5.217249e-03 1.626662e-01 9.920998e-02 -2.260768e-05 -3.410450e-03
78             1.757537e-01 5.203584e-03 1.587383e-01 7.655394e-02 5.226104e-03 1.621436e-01 9.919980e-02 -2.251993e-05 -3.405391e-03
79             1.757034e-01 5.212082e-03 1.582793e-01 7.651261e-02 5.234494e-03 1.616799e-01 9.919083e-02 -2.241178e-05 -3.400619e-03
80             1.756600e-01 5.220192e-03 1.578780e-01 7.647709e-02 5.242479e-03 1.612742e-01 9.918293e-02 -2.228710e-05 -3.396132e-03
81             1.756222e-01 5.228038e-03 1.575225e-01 7.644621e-02 5.250187e-03 1.609145e-01 9.917598e-02 -2.214871e-05 -3.391935e-03
82             1.755934e-01 5.235949e-03 1.572335e-01 7.642342e-02 5.257949e-03 1.606215e-01 9.917002e-02 -2.199990e-05 -3.388012e-03
83             1.755704e-01 5.243908e-03 1.569842e-01 7.640496e-02 5.265748e-03 1.603687e-01 9.916544e-02 -2.183991e-05 -3.384505e-03
84             1.755492e-01 5.251771e-03 1.567545e-01 7.638781e-02 5.273448e-03 1.601359e-01 9.916137e-02 -2.167683e-05 -3.381320e-03
85             1.755230e-01 5.258970e-03 1.565003e-01 7.636534e-02 5.280481e-03 1.598788e-01 9.915761e-02 -2.151161e-05 -3.378448e-03
86             1.754929e-01 5.265469e-03 1.562303e-01 7.633866e-02 5.286814e-03 1.596061e-01 9.915426e-02 -2.134449e-05 -3.375787e-03
87             1.754609e-01 5.271365e-03 1.559571e-01 7.630959e-02 5.292541e-03 1.593305e-01 9.915127e-02 -2.117655e-05 -3.373308e-03
88             1.754290e-01 5.276800e-03 1.556964e-01 7.628038e-02 5.297810e-03 1.590674e-01 9.914861e-02 -2.100956e-05 -3.370994e-03
89             1.753994e-01 5.281920e-03 1.554619e-01 7.625312e-02 5.302765e-03 1.588308e-01 9.914623e-02 -2.084527e-05 -3.368835e-03
90             1.753732e-01 5.286848e-03 1.552611e-01 7.622906e-02 5.307533e-03 1.586279e-01 9.914412e-02 -2.068550e-05 -3.366829e-03
91             1.753506e-01 5.291677e-03 1.550932e-01 7.620834e-02 5.312209e-03 1.584582e-01 9.914224e-02 -2.053186e-05 -3.364978e-03
92             1.753340e-01 5.296940e-03 1.549728e-01 7.619336e-02 5.317325e-03 1.583360e-01 9.914062e-02 -2.038477e-05 -3.363271e-03
93             1.753209e-01 5.302388e-03 1.548828e-01 7.618175e-02 5.322634e-03 1.582446e-01 9.913915e-02 -2.024683e-05 -3.361759e-03
94             1.753094e-01 5.307772e-03 1.548096e-01 7.617155e-02 5.327891e-03 1.581700e-01 9.913783e-02 -2.011859e-05 -3.360438e-03
95             1.752981e-01 5.312883e-03 1.547438e-01 7.616142e-02 5.332884e-03 1.581031e-01 9.913664e-02 -2.000033e-05 -3.359293e-03
96             1.752861e-01 5.317579e-03 1.546801e-01 7.615059e-02 5.337471e-03 1.580384e-01 9.913556e-02 -1.989196e-05 -3.358303e-03
97             1.752734e-01 5.321796e-03 1.546165e-01 7.613878e-02 5.341590e-03 1.579740e-01 9.913459e-02 -1.979324e-05 -3.357447e-03
98             1.752598e-01 5.325540e-03 1.545535e-01 7.612613e-02 5.345244e-03 1.579103e-01 9.913371e-02 -1.970394e-05 -3.356705e-03
99             1.752461e-01 5.328847e-03 1.544938e-01 7.611318e-02 5.348471e-03 1.578499e-01 9.913293e-02 -1.962382e-05 -3.356060e-03
100            1.752329e-01 5.331782e-03 1.544405e-01 7.610063e-02 5.351335e-03 1.577960e-01 9.913222e-02 -1.955279e-05 -3.355499e-03
101            1.752206e-01 5.334436e-03 1.543959e-01 7.608905e-02 5.353927e-03 1.577509e-01 9.913159e-02 -1.949082e-05 -3.355012e-03
102            1.752097e-01 5.336906e-03 1.543605e-01 7.607865e-02 5.356344e-03 1.577150e-01 9.913103e-02 -1.943773e-05 -3.354594e-03
103            1.751999e-01 5.339279e-03 1.543338e-01 7.606940e-02 5.358673e-03 1.576880e-01 9.913053e-02 -1.939328e-05 -3.354242e-03
104            1.751912e-01 5.341611e-03 1.543150e-01 7.606116e-02 5.360968e-03 1.576690e-01 9.913009e-02 -1.935722e-05 -3.353954e-03
105            1.751864e-01 5.343105e-03 1.543077e-01 7.605674e-02 5.362435e-03 1.576614e-01 9.912969e-02 -1.933014e-05 -3.353717e-03
106            1.751786e-01 5.345725e-03 1.543011e-01 7.604925e-02 5.365034e-03 1.576546e-01 9.912934e-02 -1.930906e-05 -3.353542e-03
107            1.751741e-01 5.347381e-03 1.542996e-01 7.604503e-02 5.366678e-03 1.576530e-01 9.912903e-02 -1.929699e-05 -3.353422e-03
108            1.751668e-01 5.350183e-03 1.543041e-01 7.603807e-02 5.369473e-03 1.576575e-01 9.912876e-02 -1.928960e-05 -3.353355e-03
109            1.751602e-01 5.352799e-03 1.543133e-01 7.603173e-02 5.372088e-03 1.576667e-01 9.912851e-02 -1.928863e-05 -3.353342e-03
110            1.751544e-01 5.355144e-03 1.543262e-01 7.602613e-02 5.374436e-03 1.576796e-01 9.912829e-02 -1.929253e-05 -3.353370e-03
111            1.751494e-01 5.357161e-03 1.543416e-01 7.602135e-02 5.376462e-03 1.576950e-01 9.912810e-02 -1.930084e-05 -3.353434e-03
112            1.751453e-01 5.358840e-03 1.543581e-01 7.601740e-02 5.378153e-03 1.577116e-01 9.912792e-02 -1.931311e-05 -3.353529e-03
113            1.751420e-01 5.360226e-03 1.543749e-01 7.601419e-02 5.379555e-03 1.577285e-01 9.912778e-02 -1.932892e-05 -3.353650e-03
114            1.751399e-01 5.360914e-03 1.543822e-01 7.601229e-02 5.380262e-03 1.577360e-01 9.912765e-02 -1.934850e-05 -3.353793e-03
115            1.751375e-01 5.362159e-03 1.544034e-01 7.600992e-02 5.381529e-03 1.577574e-01 9.912754e-02 -1.936958e-05 -3.353954e-03
116            1.751354e-01 5.363338e-03 1.544262e-01 7.600795e-02 5.382732e-03 1.577803e-01 9.912745e-02 -1.939310e-05 -3.354132e-03
117            1.751337e-01 5.364454e-03 1.544500e-01 7.600637e-02 5.383872e-03 1.578043e-01 9.912737e-02 -1.941792e-05 -3.354323e-03
118            1.751325e-01 5.365502e-03 1.544745e-01 7.600515e-02 5.384945e-03 1.578290e-01 9.912731e-02 -1.944367e-05 -3.354524e-03
119            1.751315e-01 5.366477e-03 1.544994e-01 7.600425e-02 5.385947e-03 1.578541e-01 9.912726e-02 -1.946997e-05 -3.354733e-03
120            1.751309e-01 5.367376e-03 1.545246e-01 7.600364e-02 5.386873e-03 1.578796e-01 9.912722e-02 -1.949651e-05 -3.354948e-03
121            1.751305e-01 5.368196e-03 1.545500e-01 7.600329e-02 5.387719e-03 1.579052e-01 9.912719e-02 -1.952300e-05 -3.355167e-03
122            1.751303e-01 5.368928e-03 1.545753e-01 7.600315e-02 5.388477e-03 1.579307e-01 9.912716e-02 -1.954917e-05 -3.355388e-03
123            1.751303e-01 5.369556e-03 1.545995e-01 7.600317e-02 5.389131e-03 1.579551e-01 9.912715e-02 -1.957481e-05 -3.355608e-03
124            1.751304e-01 5.370075e-03 1.546219e-01 7.600327e-02 5.389675e-03 1.579777e-01 9.912714e-02 -1.959977e-05 -3.355828e-03
125            1.751306e-01 5.370493e-03 1.546424e-01 7.600342e-02 5.390117e-03 1.579984e-01 9.912714e-02 -1.962388e-05 -3.356044e-03
126            1.751308e-01 5.370831e-03 1.546614e-01 7.600364e-02 5.390478e-03 1.580177e-01 9.912715e-02 -1.964703e-05 -3.356257e-03
127            1.751311e-01 5.371108e-03 1.546798e-01 7.600394e-02 5.390777e-03 1.580362e-01 9.912716e-02 -1.966908e-05 -3.356464e-03
128            1.751315e-01 5.371337e-03 1.546978e-01 7.600433e-02 5.391027e-03 1.580544e-01 9.912717e-02 -1.968993e-05 -3.356665e-03
129            1.751320e-01 5.371527e-03 1.547156e-01 7.600482e-02 5.391236e-03 1.580724e-01 9.912719e-02 -1.970951e-05 -3.356859e-03
130            1.751326e-01 5.371681e-03 1.547332e-01 7.600539e-02 5.391409e-03 1.580903e-01 9.912721e-02 -1.972775e-05 -3.357045e-03
131            1.751333e-01 5.371803e-03 1.547507e-01 7.600605e-02 5.391548e-03 1.581080e-01 9.912724e-02 -1.974465e-05 -3.357223e-03
132            1.751341e-01 5.371894e-03 1.547680e-01 7.600679e-02 5.391654e-03 1.581254e-01 9.912727e-02 -1.976019e-05 -3.357392e-03
