# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
139            1.115154e-01 -2.455111e-03 -1.151430e-03 7.375678e-02 -2.431977e-03 -1.193494e-03 3.775858e-02 -2.313349e-05 4.206337e-05
140            1.115148e-01 -2.450695e-03 -1.149865e-03 7.375644e-02 -2.427424e-03 -1.191930e-03 3.775839e-02 -2.327134e-05 4.206591e-05
141            1.115144e-01 -2.446401e-03 -1.148307e-03 7.375615e-02 -2.423001e-03 -1.190377e-03 3.775822e-02 -2.339993e-05 4.207049e-05
142            1.115139e-01 -2.442221e-03 -1.146775e-03 7.375590e-02 -2.418699e-03 -1.188851e-03 3.775805e-02 -2.352229e-05 4.207593e-05
143            1.115136e-01 -2.438140e-03 -1.145290e-03 7.375567e-02 -2.414504e-03 -1.187373e-03 3.775789e-02 -2.363590e-05 4.208269e-05
144            1.115132e-01 -2.434140e-03 -1.143868e-03 7.375543e-02 -2.410399e-03 -1.185959e-03 3.775774e-02 -2.374097e-05 4.209056e-05
145            1.115128e-01 -2.430209e-03 -1.142523e-03 7.375518e-02 -2.406369e-03 -1.184624e-03 3.775759e-02 -2.383995e-05 4.210052e-05
146            1.115124e-01 -2.426329e-03 -1.141262e-03 7.375489e-02 -2.402401e-03 -1.183376e-03 3.775746e-02 -2.392834e-05 4.211353e-05
147            1.115119e-01 -2.422489e-03 -1.140089e-03 7.375458e-02 -2.398480e-03 -1.182217e-03 3.775734e-02 -2.400900e-05 4.212843e-05
148            1.115115e-01 -2.418674e-03 -1.139003e-03 7.375423e-02 -2.394589e-03 -1.181147e-03 3.775723e-02 -2.408446e-05 4.214477e-05
149            1.115110e-01 -2.414870e-03 -1.138002e-03 7.375386e-02 -2.390714e-03 -1.180164e-03 3.775712e-02 -2.415641e-05 4.216222e-05
150            1.115105e-01 -2.411074e-03 -1.137086e-03 7.375347e-02 -2.386853e-03 -1.179266e-03 3.775703e-02 -2.422097e-05 4.218016e-05
151            1.115100e-01 -2.407282e-03 -1.136252e-03 7.375309e-02 -2.383000e-03 -1.178452e-03 3.775694e-02 -2.428128e-05 4.219975e-05
152            1.115096e-01 -2.403494e-03 -1.135502e-03 7.375271e-02 -2.379157e-03 -1.177720e-03 3.775686e-02 -2.433693e-05 4.221854e-05
153            1.115087e-01 -2.400846e-03 -1.135071e-03 7.375190e-02 -2.376450e-03 -1.177307e-03 3.775678e-02 -2.439611e-05 4.223642e-05
154            1.115080e-01 -2.396576e-03 -1.134405e-03 7.375129e-02 -2.372119e-03 -1.176655e-03 3.775669e-02 -2.445651e-05 4.225022e-05
155            1.115074e-01 -2.392433e-03 -1.133828e-03 7.375080e-02 -2.367931e-03 -1.176095e-03 3.775662e-02 -2.450161e-05 4.226761e-05
156            1.115070e-01 -2.388460e-03 -1.133353e-03 7.375048e-02 -2.363917e-03 -1.175637e-03 3.775655e-02 -2.454339e-05 4.228439e-05
157            1.115068e-01 -2.384640e-03 -1.132982e-03 7.375032e-02 -2.360057e-03 -1.175282e-03 3.775649e-02 -2.458298e-05 4.229978e-05
158            1.115067e-01 -2.380933e-03 -1.132713e-03 7.375029e-02 -2.356311e-03 -1.175026e-03 3.775642e-02 -2.462109e-05 4.231327e-05
159            1.115067e-01 -2.377294e-03 -1.132536e-03 7.375033e-02 -2.352635e-03 -1.174862e-03 3.775636e-02 -2.465917e-05 4.232544e-05
160            1.115067e-01 -2.373686e-03 -1.132443e-03 7.375037e-02 -2.348990e-03 -1.174780e-03 3.775631e-02 -2.469663e-05 4.233716e-05
161            1.115066e-01 -2.370078e-03 -1.132424e-03 7.375038e-02 -2.345346e-03 -1.174773e-03 3.775625e-02 -2.473197e-05 4.234871e-05
162            1.115065e-01 -2.366445e-03 -1.132472e-03 7.375032e-02 -2.341677e-03 -1.174832e-03 3.775620e-02 -2.476739e-05 4.235948e-05
163            1.115063e-01 -2.362773e-03 -1.132580e-03 7.375018e-02 -2.337968e-03 -1.174949e-03 3.775615e-02 -2.480485e-05 4.236894e-05
164            1.115061e-01 -2.359056e-03 -1.132741e-03 7.374996e-02 -2.334211e-03 -1.175118e-03 3.775609e-02 -2.484505e-05 4.237701e-05
165            1.115057e-01 -2.355305e-03 -1.132949e-03 7.374970e-02 -2.330417e-03 -1.175333e-03 3.775603e-02 -2.488738e-05 4.238392e-05
166            1.115054e-01 -2.351543e-03 -1.133200e-03 7.374943e-02 -2.326613e-03 -1.175590e-03 3.775598e-02 -2.493053e-05 4.239018e-05
167            1.115051e-01 -2.347803e-03 -1.133484e-03 7.374919e-02 -2.322830e-03 -1.175880e-03 3.775592e-02 -2.497316e-05 4.239638e-05
168            1.115049e-01 -2.344102e-03 -1.133792e-03 7.374899e-02 -2.319089e-03 -1.176195e-03 3.775587e-02 -2.501291e-05 4.240295e-05
169            1.115047e-01 -2.340445e-03 -1.134119e-03 7.374883e-02 -2.315395e-03 -1.176529e-03 3.775583e-02 -2.504978e-05 4.241026e-05
170            1.115045e-01 -2.336825e-03 -1.134460e-03 7.374871e-02 -2.311741e-03 -1.176878e-03 3.775580e-02 -2.508442e-05 4.241795e-05
171            1.115044e-01 -2.333229e-03 -1.134812e-03 7.374860e-02 -2.308112e-03 -1.177237e-03 3.775577e-02 -2.511730e-05 4.242574e-05
172            1.115042e-01 -2.329640e-03 -1.135172e-03 7.374849e-02 -2.304491e-03 -1.177605e-03 3.775574e-02 -2.514882e-05 4.243347e-05
173            1.115041e-01 -2.326047e-03 -1.135538e-03 7.374836e-02 -2.300867e-03 -1.177979e-03 3.775572e-02 -2.517963e-05 4.244048e-05
174            1.115039e-01 -2.322449e-03 -1.135909e-03 7.374823e-02 -2.297240e-03 -1.178356e-03 3.775571e-02 -2.520990e-05 4.244680e-05
175            1.115038e-01 -2.318860e-03 -1.136283e-03 7.374809e-02 -2.293621e-03 -1.178736e-03 3.775569e-02 -2.523954e-05 4.245277e-05
