# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
97             3.503837e-01 -6.445542e-03 3.355190e-03 1.569620e-01 -7.164353e-03 3.322469e-03 1.934217e-01 7.188111e-04 3.272086e-05
98             3.503754e-01 -6.399013e-03 3.359624e-03 1.569534e-01 -7.116621e-03 3.326835e-03 1.934220e-01 7.176083e-04 3.278825e-05
99             3.503675e-01 -6.354297e-03 3.364241e-03 1.569451e-01 -7.070833e-03 3.331384e-03 1.934225e-01 7.165361e-04 3.285703e-05
100            3.503605e-01 -6.314092e-03 3.369174e-03 1.569372e-01 -7.029687e-03 3.336250e-03 1.934233e-01 7.155958e-04 3.292378e-05
101            3.503541e-01 -6.279222e-03 3.374380e-03 1.569298e-01 -6.993995e-03 3.341389e-03 1.934243e-01 7.147725e-04 3.299068e-05
102            3.503475e-01 -6.240681e-03 3.379954e-03 1.569217e-01 -6.954751e-03 3.346895e-03 1.934257e-01 7.140701e-04 3.305841e-05
103            3.503405e-01 -6.200929e-03 3.385649e-03 1.569132e-01 -6.914395e-03 3.352524e-03 1.934273e-01 7.134662e-04 3.312495e-05
104            3.503338e-01 -6.168849e-03 3.391065e-03 1.569052e-01 -6.881795e-03 3.357877e-03 1.934286e-01 7.129463e-04 3.318786e-05
105            3.503274e-01 -6.142733e-03 3.396151e-03 1.568974e-01 -6.855255e-03 3.362903e-03 1.934300e-01 7.125225e-04 3.324792e-05
106            3.503216e-01 -6.120738e-03 3.400884e-03 1.568902e-01 -6.832929e-03 3.367579e-03 1.934315e-01 7.121916e-04 3.330527e-05
107            3.503165e-01 -6.101112e-03 3.405272e-03 1.568835e-01 -6.813060e-03 3.371913e-03 1.934330e-01 7.119480e-04 3.335952e-05
108            3.503122e-01 -6.082422e-03 3.409349e-03 1.568777e-01 -6.794207e-03 3.375938e-03 1.934345e-01 7.117849e-04 3.341039e-05
109            3.503090e-01 -6.063785e-03 3.413159e-03 1.568729e-01 -6.775479e-03 3.379701e-03 1.934361e-01 7.116941e-04 3.345744e-05
110            3.503071e-01 -6.044965e-03 3.416739e-03 1.568694e-01 -6.756633e-03 3.383238e-03 1.934377e-01 7.116671e-04 3.350033e-05
111            3.503064e-01 -6.026174e-03 3.420102e-03 1.568671e-01 -6.737868e-03 3.386563e-03 1.934393e-01 7.116948e-04 3.353862e-05
112            3.503069e-01 -6.007710e-03 3.423244e-03 1.568660e-01 -6.719479e-03 3.389672e-03 1.934409e-01 7.117688e-04 3.357201e-05
113            3.503082e-01 -5.989795e-03 3.426159e-03 1.568657e-01 -6.701676e-03 3.392559e-03 1.934425e-01 7.118814e-04 3.360031e-05
114            3.503102e-01 -5.972595e-03 3.428848e-03 1.568662e-01 -6.684621e-03 3.395224e-03 1.934440e-01 7.120258e-04 3.362355e-05
115            3.503127e-01 -5.956278e-03 3.431315e-03 1.568671e-01 -6.668475e-03 3.397674e-03 1.934456e-01 7.121964e-04 3.364185e-05
116            3.503139e-01 -5.944810e-03 3.433286e-03 1.568668e-01 -6.657191e-03 3.399630e-03 1.934471e-01 7.123806e-04 3.365561e-05
117            3.503165e-01 -5.929785e-03 3.435506e-03 1.568680e-01 -6.642371e-03 3.401841e-03 1.934486e-01 7.125863e-04 3.366411e-05
118            3.503180e-01 -5.919070e-03 3.437210e-03 1.568680e-01 -6.631871e-03 3.403540e-03 1.934500e-01 7.128009e-04 3.366984e-05
119            3.503213e-01 -5.906018e-03 3.439179e-03 1.568698e-01 -6.619048e-03 3.405509e-03 1.934515e-01 7.130300e-04 3.367028e-05
120            3.503253e-01 -5.894305e-03 3.440917e-03 1.568724e-01 -6.607570e-03 3.407247e-03 1.934529e-01 7.132654e-04 3.366976e-05
121            3.503299e-01 -5.883788e-03 3.442419e-03 1.568757e-01 -6.597291e-03 3.408754e-03 1.934542e-01 7.135034e-04 3.366472e-05
122            3.503351e-01 -5.874290e-03 3.443688e-03 1.568796e-01 -6.588028e-03 3.410029e-03 1.934555e-01 7.137383e-04 3.365840e-05
123            3.503405e-01 -5.865660e-03 3.444737e-03 1.568837e-01 -6.579630e-03 3.411089e-03 1.934568e-01 7.139700e-04 3.364815e-05
124            3.503460e-01 -5.857783e-03 3.445601e-03 1.568880e-01 -6.571977e-03 3.411964e-03 1.934580e-01 7.141947e-04 3.363699e-05
125            3.503515e-01 -5.850596e-03 3.446345e-03 1.568924e-01 -6.565008e-03 3.412722e-03 1.934591e-01 7.144127e-04 3.362329e-05
126            3.503568e-01 -5.844076e-03 3.447027e-03 1.568966e-01 -6.558698e-03 3.413417e-03 1.934602e-01 7.146215e-04 3.360956e-05
127            3.503620e-01 -5.838229e-03 3.447699e-03 1.569007e-01 -6.553050e-03 3.414105e-03 1.934613e-01 7.148215e-04 3.359451e-05
128            3.503670e-01 -5.833050e-03 3.448389e-03 1.569047e-01 -6.548061e-03 3.414809e-03 1.934623e-01 7.150110e-04 3.358015e-05
129            3.503718e-01 -5.828534e-03 3.449114e-03 1.569085e-01 -6.543724e-03 3.415548e-03 1.934633e-01 7.151909e-04 3.356534e-05
130            3.503764e-01 -5.824658e-03 3.449876e-03 1.569122e-01 -6.540018e-03 3.416324e-03 1.934642e-01 7.153598e-04 3.355173e-05
131            3.503808e-01 -5.821406e-03 3.450678e-03 1.569158e-01 -6.536925e-03 3.417139e-03 1.934650e-01 7.155190e-04 3.353836e-05
132            3.503851e-01 -5.818747e-03 3.451506e-03 1.569193e-01 -6.534414e-03 3.417979e-03 1.934658e-01 7.156677e-04 3.352643e-05
133            3.503892e-01 -5.816554e-03 3.452313e-03 1.569226e-01 -6.532361e-03 3.418798e-03 1.934666e-01 7.158067e-04 3.351505e-05
134            3.503930e-01 -5.814636e-03 3.453035e-03 1.569257e-01 -6.530572e-03 3.419530e-03 1.934673e-01 7.159362e-04 3.350516e-05
135            3.503964e-01 -5.812864e-03 3.453655e-03 1.569284e-01 -6.528922e-03 3.420159e-03 1.934680e-01 7.160574e-04 3.349592e-05
136            3.503994e-01 -5.811228e-03 3.454203e-03 1.569308e-01 -6.527398e-03 3.420715e-03 1.934686e-01 7.161702e-04 3.348801e-05
137            3.504021e-01 -5.809768e-03 3.454723e-03 1.569329e-01 -6.526044e-03 3.421242e-03 1.934692e-01 7.162762e-04 3.348068e-05
138            3.504047e-01 -5.808518e-03 3.455247e-03 1.569349e-01 -6.524893e-03 3.421772e-03 1.934698e-01 7.163751e-04 3.347441e-05
139            3.504070e-01 -5.807485e-03 3.455794e-03 1.569367e-01 -6.523953e-03 3.422326e-03 1.934703e-01 7.164682e-04 3.346844e-05
140            3.504092e-01 -5.806655e-03 3.456373e-03 1.569385e-01 -6.523210e-03 3.422910e-03 1.934708e-01 7.165553e-04 3.346308e-05
141            3.504113e-01 -5.806013e-03 3.456993e-03 1.569401e-01 -6.522650e-03 3.423535e-03 1.934712e-01 7.166376e-04 3.345761e-05
