# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
107            1.984731e-01 -1.276034e-03 3.498582e-01 1.060986e-01 -1.050959e-03 3.566516e-01 9.237446e-02 -2.250750e-04 -6.793352e-03
108            1.984436e-01 -1.274650e-03 3.496992e-01 1.060702e-01 -1.049943e-03 3.564909e-01 9.237338e-02 -2.247075e-04 -6.791702e-03
109            1.984154e-01 -1.273609e-03 3.495482e-01 1.060430e-01 -1.049246e-03 3.563384e-01 9.237235e-02 -2.243628e-04 -6.790179e-03
110            1.983883e-01 -1.272893e-03 3.494049e-01 1.060169e-01 -1.048852e-03 3.561937e-01 9.237136e-02 -2.240407e-04 -6.788777e-03
111            1.983625e-01 -1.272489e-03 3.492691e-01 1.059920e-01 -1.048748e-03 3.560566e-01 9.237042e-02 -2.237412e-04 -6.787491e-03
112            1.983379e-01 -1.272383e-03 3.491411e-01 1.059684e-01 -1.048919e-03 3.559274e-01 9.236950e-02 -2.234642e-04 -6.786316e-03
113            1.983146e-01 -1.272555e-03 3.490207e-01 1.059460e-01 -1.049346e-03 3.558059e-01 9.236863e-02 -2.232092e-04 -6.785246e-03
114            1.982927e-01 -1.272984e-03 3.489081e-01 1.059249e-01 -1.050008e-03 3.556924e-01 9.236778e-02 -2.229758e-04 -6.784277e-03
115            1.982723e-01 -1.273643e-03 3.488037e-01 1.059053e-01 -1.050880e-03 3.555871e-01 9.236697e-02 -2.227631e-04 -6.783405e-03
116            1.982534e-01 -1.274501e-03 3.487076e-01 1.058873e-01 -1.051930e-03 3.554902e-01 9.236617e-02 -2.225709e-04 -6.782627e-03
117            1.982362e-01 -1.275517e-03 3.486200e-01 1.058708e-01 -1.053119e-03 3.554019e-01 9.236540e-02 -2.223988e-04 -6.781937e-03
118            1.982205e-01 -1.276647e-03 3.485407e-01 1.058559e-01 -1.054401e-03 3.553221e-01 9.236464e-02 -2.222457e-04 -6.781334e-03
119            1.982065e-01 -1.277845e-03 3.484694e-01 1.058426e-01 -1.055735e-03 3.552502e-01 9.236389e-02 -2.221098e-04 -6.780816e-03
120            1.981940e-01 -1.279071e-03 3.484053e-01 1.058308e-01 -1.057080e-03 3.551856e-01 9.236314e-02 -2.219908e-04 -6.780387e-03
121            1.981829e-01 -1.280279e-03 3.483480e-01 1.058206e-01 -1.058390e-03 3.551281e-01 9.236237e-02 -2.218891e-04 -6.780059e-03
122            1.981734e-01 -1.281384e-03 3.482976e-01 1.058119e-01 -1.059578e-03 3.550775e-01 9.236149e-02 -2.218064e-04 -6.779872e-03
123            1.981653e-01 -1.282176e-03 3.482550e-01 1.058050e-01 -1.060416e-03 3.550349e-01 9.236026e-02 -2.217601e-04 -6.779908e-03
124            1.981587e-01 -1.281731e-03 3.482297e-01 1.058018e-01 -1.059854e-03 3.550098e-01 9.235687e-02 -2.218773e-04 -6.780166e-03
125            1.981575e-01 -1.280773e-03 3.482123e-01 1.058027e-01 -1.058792e-03 3.549919e-01 9.235476e-02 -2.219815e-04 -6.779554e-03
126            1.981628e-01 -1.279313e-03 3.482036e-01 1.058087e-01 -1.057327e-03 3.549830e-01 9.235410e-02 -2.219860e-04 -6.779358e-03
127            1.981719e-01 -1.277528e-03 3.482034e-01 1.058182e-01 -1.055526e-03 3.549828e-01 9.235364e-02 -2.220020e-04 -6.779414e-03
128            1.981840e-01 -1.275602e-03 3.482112e-01 1.058308e-01 -1.053570e-03 3.549907e-01 9.235320e-02 -2.220323e-04 -6.779556e-03
129            1.981977e-01 -1.273791e-03 3.482246e-01 1.058451e-01 -1.051718e-03 3.550043e-01 9.235266e-02 -2.220723e-04 -6.779718e-03
130            1.982132e-01 -1.272146e-03 3.482447e-01 1.058611e-01 -1.050030e-03 3.550246e-01 9.235213e-02 -2.221156e-04 -6.779883e-03
131            1.982306e-01 -1.270671e-03 3.482725e-01 1.058790e-01 -1.048504e-03 3.550526e-01 9.235162e-02 -2.221668e-04 -6.780045e-03
132            1.982502e-01 -1.269350e-03 3.483086e-01 1.058991e-01 -1.047128e-03 3.550888e-01 9.235112e-02 -2.222216e-04 -6.780197e-03
133            1.982721e-01 -1.268208e-03 3.483531e-01 1.059215e-01 -1.045931e-03 3.551334e-01 9.235061e-02 -2.222769e-04 -6.780334e-03
134            1.982964e-01 -1.267299e-03 3.484054e-01 1.059463e-01 -1.044967e-03 3.551859e-01 9.235012e-02 -2.223319e-04 -6.780453e-03
135            1.983231e-01 -1.266683e-03 3.484647e-01 1.059734e-01 -1.044294e-03 3.552453e-01 9.234965e-02 -2.223888e-04 -6.780548e-03
136            1.983517e-01 -1.266408e-03 3.485299e-01 1.060025e-01 -1.043961e-03 3.553105e-01 9.234921e-02 -2.224464e-04 -6.780622e-03
137            1.983819e-01 -1.266512e-03 3.485998e-01 1.060331e-01 -1.044009e-03 3.553804e-01 9.234879e-02 -2.225034e-04 -6.780681e-03
138            1.984131e-01 -1.267025e-03 3.486731e-01 1.060647e-01 -1.044467e-03 3.554538e-01 9.234839e-02 -2.225580e-04 -6.780728e-03
139            1.984460e-01 -1.267799e-03 3.487479e-01 1.060980e-01 -1.045196e-03 3.555287e-01 9.234806e-02 -2.226029e-04 -6.780787e-03
140            1.984797e-01 -1.268969e-03 3.488237e-01 1.061320e-01 -1.046325e-03 3.556045e-01 9.234773e-02 -2.226432e-04 -6.780848e-03
141            1.985131e-01 -1.270639e-03 3.489007e-01 1.061657e-01 -1.047960e-03 3.556816e-01 9.234738e-02 -2.226789e-04 -6.780902e-03
142            1.985464e-01 -1.272874e-03 3.489767e-01 1.061993e-01 -1.050167e-03 3.557577e-01 9.234709e-02 -2.227079e-04 -6.780951e-03
143            1.985789e-01 -1.275686e-03 3.490526e-01 1.062322e-01 -1.052955e-03 3.558336e-01 9.234678e-02 -2.227309e-04 -6.780994e-03
144            1.986108e-01 -1.279042e-03 3.491276e-01 1.062643e-01 -1.056297e-03 3.559086e-01 9.234651e-02 -2.227448e-04 -6.781030e-03
145            1.986419e-01 -1.282911e-03 3.492008e-01 1.062957e-01 -1.060160e-03 3.559819e-01 9.234627e-02 -2.227509e-04 -6.781061e-03
146            1.986728e-01 -1.287454e-03 3.492723e-01 1.063267e-01 -1.064700e-03 3.560534e-01 9.234606e-02 -2.227532e-04 -6.781094e-03
147            1.987027e-01 -1.292278e-03 3.493407e-01 1.063568e-01 -1.069537e-03 3.561219e-01 9.234587e-02 -2.227410e-04 -6.781132e-03
148            1.987315e-01 -1.297365e-03 3.494057e-01 1.063858e-01 -1.074640e-03 3.561869e-01 9.234571e-02 -2.227252e-04 -6.781172e-03
149            1.987592e-01 -1.302701e-03 3.494670e-01 1.064136e-01 -1.079997e-03 3.562482e-01 9.234556e-02 -2.227043e-04 -6.781209e-03
150            1.987855e-01 -1.308324e-03 3.495249e-01 1.064401e-01 -1.085646e-03 3.563061e-01 9.234544e-02 -2.226782e-04 -6.781240e-03
151            1.988105e-01 -1.314174e-03 3.495792e-01 1.064651e-01 -1.091528e-03 3.563604e-01 9.234533e-02 -2.226465e-04 -6.781272e-03
152            1.988339e-01 -1.320217e-03 3.496299e-01 1.064886e-01 -1.097606e-03 3.564112e-01 9.234524e-02 -2.226109e-04 -6.781306e-03
153            1.988557e-01 -1.326439e-03 3.496773e-01 1.065105e-01 -1.103865e-03 3.564587e-01 9.234517e-02 -2.225735e-04 -6.781340e-03
154            1.988683e-01 -1.330531e-03 3.497035e-01 1.065232e-01 -1.107998e-03 3.564849e-01 9.234511e-02 -2.225332e-04 -6.781373e-03
155            1.988874e-01 -1.337299e-03 3.497514e-01 1.065423e-01 -1.114830e-03 3.565329e-01 9.234503e-02 -2.224690e-04 -6.781414e-03
156            1.989052e-01 -1.344409e-03 3.497959e-01 1.065603e-01 -1.121965e-03 3.565773e-01 9.234500e-02 -2.224432e-04 -6.781432e-03
157            1.989160e-01 -1.349034e-03 3.498206e-01 1.065711e-01 -1.126629e-03 3.566021e-01 9.234497e-02 -2.224048e-04 -6.781462e-03
158            1.989316e-01 -1.356706e-03 3.498643e-01 1.065867e-01 -1.134353e-03 3.566458e-01 9.234491e-02 -2.223525e-04 -6.781496e-03
159            1.989463e-01 -1.364550e-03 3.499043e-01 1.066014e-01 -1.142216e-03 3.566858e-01 9.234489e-02 -2.223341e-04 -6.781512e-03
160            1.989555e-01 -1.369579e-03 3.499266e-01 1.066106e-01 -1.147270e-03 3.567081e-01 9.234488e-02 -2.223089e-04 -6.781536e-03
161            1.989684e-01 -1.377808e-03 3.499649e-01 1.066235e-01 -1.155545e-03 3.567465e-01 9.234485e-02 -2.222628e-04 -6.781568e-03
162            1.989802e-01 -1.385895e-03 3.499988e-01 1.066354e-01 -1.163644e-03 3.567803e-01 9.234485e-02 -2.222508e-04 -6.781588e-03
163            1.989913e-01 -1.393851e-03 3.500296e-01 1.066465e-01 -1.171620e-03 3.568112e-01 9.234485e-02 -2.222311e-04 -6.781618e-03
164            1.990015e-01 -1.401505e-03 3.500569e-01 1.066566e-01 -1.179289e-03 3.568386e-01 9.234485e-02 -2.222158e-04 -6.781648e-03
165            1.990108e-01 -1.408887e-03 3.500814e-01 1.066659e-01 -1.186696e-03 3.568631e-01 9.234485e-02 -2.221915e-04 -6.781683e-03
166            1.990194e-01 -1.416072e-03 3.501035e-01 1.066745e-01 -1.193901e-03 3.568852e-01 9.234486e-02 -2.221706e-04 -6.781716e-03
167            1.990274e-01 -1.423095e-03 3.501239e-01 1.066825e-01 -1.200954e-03 3.569056e-01 9.234488e-02 -2.221405e-04 -6.781749e-03
168            1.990349e-01 -1.430010e-03 3.501427e-01 1.066900e-01 -1.207897e-03 3.569245e-01 9.234490e-02 -2.221132e-04 -6.781779e-03
169            1.990419e-01 -1.436834e-03 3.501604e-01 1.066970e-01 -1.214757e-03 3.569422e-01 9.234493e-02 -2.220775e-04 -6.781807e-03
170            1.990485e-01 -1.443594e-03 3.501771e-01 1.067036e-01 -1.221550e-03 3.569589e-01 9.234496e-02 -2.220445e-04 -6.781832e-03
171            1.990547e-01 -1.450290e-03 3.501929e-01 1.067097e-01 -1.228286e-03 3.569747e-01 9.234500e-02 -2.220041e-04 -6.781857e-03
172            1.990606e-01 -1.456929e-03 3.502079e-01 1.067155e-01 -1.234962e-03 3.569898e-01 9.234504e-02 -2.219667e-04 -6.781879e-03
173            1.990649e-01 -1.461427e-03 3.502169e-01 1.067198e-01 -1.239502e-03 3.569988e-01 9.234511e-02 -2.219248e-04 -6.781891e-03
174            1.990703e-01 -1.468578e-03 3.502323e-01 1.067251e-01 -1.246695e-03 3.570142e-01 9.234519e-02 -2.218821e-04 -6.781900e-03
175            1.990755e-01 -1.475664e-03 3.502466e-01 1.067302e-01 -1.253814e-03 3.570285e-01 9.234526e-02 -2.218498e-04 -6.781900e-03
